"Term","Definition (English)","Term translation/transliteration in Tigrinyan","Definition in Tigrinyan","Tigrinyan definition provided by (names)","Term translation/transliteration in Amharic","Definition in Amharic","Amharic definition provided by (names)"
"Abdomen","The abdomen is the part of the body between the chest and pelvis. The abdomen contains such organs as the stomach, liver, spleen, pancreas, intestines and other structures.","ከብዲ","ከብዲ ማለት ኣብ መንጎ ደረትን ጭርንጭራን ዝርከብ ናይ ሰውነትና ክፍሊ እዩ",,,,
"Abortion","Abortion is the termination or ending of a pregnancy before fetal viability, which is conventionally taken to be less than 28 weeks from the last normal menstural period.","ምንፃል ጥንሲ","ትሕቲ 28 ሰሙን ዕድመ ዘለዎ ጥንሲ ምንፃል",,,,
"Abscess","An abscess is a collection of pus and inflamed tissue at the site of bacterial infection.","ሕብጠት","ማይን ሙግሊ ሒዙ ዛሕበጠ ናይ ባክተርያ ቁስሊ",,,,
"ACT","Artemisinin Combination Therapy only given to patients with falciparum malaria. ",,,,,,
"Acute","A condition is described as acute if it begins suddenly and gets worse over a short period of time. An acute emergency is one that rapidly becomes life-threatening and that requires immediate attention after the onset of symptoms.","ቕፅበታዊ","ብሃንደበት ዝጅምርን ብሓፂር እዋን ዝጋፋሕ/ዝበኣኣስን ቕፅበታዊ ሕማም",,,,
"Addiction","The condition of being abnormally dependent on some habit, especially a compulsive dependency on psychoactive substances.When a person becomes unable to function normally without using these substances, they are described as being addicted or dependent on the substance. ","ውልፍ","ንዝተፈላለዩ መድሓኒታትን ዕፅዋትን ሱስ ተፀሚዱ ዕለታዊ ስራሕቱ ብኣግባቡ ዘይሰርሕ ውልቀ ሰብ ዉልፍ ይበሃል",,,,
"ADHD","Attention Deficit Hyperactivity Disorder.Children with ADHD are restless and experience difficulties concentrating on tasks at hand. They often have problems sitting through class. They also tend to do things impulsively, without thinking much about the possible consequences of their actions.",,,,,,
"Adherence","Adherence to treatment, that is taking all the doses that are given, is very important for successful treatment outcome. ","ግቡእ ክትትል","ብሰብ ሞያ ጥዕና ዝውሃብ ምኽሪ አወሳስዳ መድሓኒት ተግባራዊ ብምግባር ግቡእ ክትትል ምግባር",,,,
"Adolescence","A period of rapid physical growth (10-19 years age group). Adolescence increases requirements of energy, protein, calcium, phosphorus and zinc. ",,,,,,
"Adolescent","The World Health Organization (WHO) defines an adolescent as an individual in the 10-19 years age group and usually uses the term young person to denote those between 10 and 24 years. ","ኣባፅሕ","ከም ውድብ ጥዕና ዓለም ካብ 10-19 ዓመት ዕድመ ዘለዎም ሰባት ኣባፅሕ እንትብሃሉ ካብ 10-24 ዓመት ዕድመ ዘለዉ ድማ መናእሰይ ይበሃሉ",,,,
"Adulteration","Adulteration is when the normal content of the food has been intentionally changed by adding something to it that is not essential; for example, diluting milk with water and selling it as whole milk. Adulterated food could be unsafe for a number of reasons. These include poor nutrition; watered-down milk is not as nutritious as whole milk.Unsafe ingredients may have been used, for example unclean water or other harmful ingredients might have been added.","ሕዋስ","ኣብ ሓደ ንፁህ ዝኾነ ምግቢ ወይ መድሓኒት ኮነ ኢልካ ካሊእ ዓይነት ኣካል ምውሳኽ ወይ ምሕዋስ",,,,
"Advice","Communication that you have with your client or couple in order to help them arrive at voluntary and informed decisions. ","ምኽሪ","ተገልገልቲ ሕክምና ዝኾኑ ውልቀ ሰባትን ተፃመድትን ፈሊጦም ንክውስኑ ዝሕግዝ ሞያዊ ምኽሪ ምሃብ",,,,
